[MASTER] 20:33:23.229 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:23.408 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:23.429 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:28.548 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:32.416 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:36.554 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:42.619 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:50.771 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:53.845 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:55.859 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:57.458 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:57.471 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:33:59.268 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:00.227 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:01.641 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:04.245 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:09.343 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:11.236 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:14.024 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:15.967 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:19.061 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:24.837 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:25.254 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:30.448 [logback-2] ERROR AbstractStatement - Error assigning value of type FullClauseSelectorSolver[] defined at statement FullClauseSelectorSolver<AbstractMinimalModel>[] fullClauseSelectorSolverArray0 = (FullClauseSelectorSolver<AbstractMinimalModel>[]) Array.newInstance(FullClauseSelectorSolver.class, 8), assignment statement: fullClauseSelectorSolverArray0[0] = (FullClauseSelectorSolver<AbstractMinimalModel>) fullClauseSelectorSolverArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:30.957 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:31.374 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:34.703 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:35.899 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:36.903 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:38.639 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:39.593 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:42.512 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:42.958 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:46.888 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:48.531 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:50.700 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:51.010 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
[MASTER] 20:34:51.560 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<AbstractMinimalModel>[] lexicoDecoratorArray0 = (LexicoDecorator<AbstractMinimalModel>[]) Array.newInstance(LexicoDecorator.class, 2), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<AbstractMinimalModel>) lexicoDecoratorArray0; SUT=org.sat4j.tools.encoding.Ladder
