[MASTER] 09:47:15.240 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:16.410 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:22.600 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:23.313 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:26.363 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:27.193 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:29.504 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:30.104 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:32.068 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:33.739 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:33.919 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:38.594 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:41.087 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:47.175 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:47.959 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:50.386 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:53.001 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:54.320 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
[MASTER] 09:47:54.996 [logback-2] ERROR AbstractStatement - Error assigning value of type LexicoDecorator[] defined at statement LexicoDecorator<DimacsOutputSolver>[] lexicoDecoratorArray0 = (LexicoDecorator<DimacsOutputSolver>[]) Array.newInstance(LexicoDecorator.class, 5), assignment statement: lexicoDecoratorArray0[0] = (LexicoDecorator<DimacsOutputSolver>) lexicoDecoratorArray0; SUT=org.sat4j.minisat.orders.LevelBasedVarOrderHeap
